month,a,b,c1,c2,d,e
january-2016,58.2,220.5,102.4,102.5,11.7,21.2
february-2016,49.0,395.4,229.2,134.0,22.6,10.6
march-2016,84.3,411.9,328.7,182.4,104.8,13.7
april-2016,104.0,412.1,211.3,180.3,66.9,36.0
may-2016,74.2,318.4,311.1,358.8,72.9,55.1
june-2016,79.7,339.0,221.9,135.3,71.2,24.2
july-2016,56.0,451.9,349.6,126.6,64.3,48.9
august-2016,79.7,526.6,414.3,187.6,94.0,41.1
september-2016,57.3,203.8,208.2,188.9,73.5,44.1
october-2016,48.2,317.3,291.5,151.1,86.1,51.2
november-2016,53.6,153.1,293.0,174.0,136.1,4.0
december-2016,70.2,357.5,309.7,147.9,68.9,28.4
