year,month,a,b,c1,c2,d,e
2019,january,116.7,172.1,197.0,85.8,23.1,4.0
2019,february,144.1,304.2,290.7,116.8,73.7,24.1
2019,march,134.5,366.9,328.2,136.4,53.5,42.6
2019,april,185.5,628.0,243.6,210.1,76.6,84.1
2019,may,81.2,413.0,354.3,233.5,66.8,56.4
2019,june,100.2,323.7,245.7,188.0,69.4,25.7
2019,july,254.2,773.0,406.2,325.0,114.3,43.3
2019,august,189.0,566.4,501.5,230.4,152.0,28.5
2019,september,99.6,263.7,310.5,170.0,63.8,39.7
2019,october,118.6,355.9,258.4,167.8,56.1,36.8
2019,november,68.8,335.3,346.4,113.1,72.3,20.5
2019,december,45.3,422.7,471.8,78.7,51.3,59.2
