month,a,b,c1,c2,d,e
january-2017,75.1,146.1,146.7,118.3,58.5,19.1
february-2017,6.4,188.2,188.6,57.9,46.2,26.7
march-2017,41.9,190.7,198.6,164.0,85.1,21.2
april-2017,69.0,506.8,292.0,311.7,83.4,15.0
may-2017,79.3,370.1,220.1,182.4,70.9,44.7
june-2017,38.0,277.8,214.2,114.0,39.7,44.1
july-2017,145.9,329.1,278.2,147.0,82.7,48.8
august-2017,87.6,471.9,467.5,153.5,104.1,42.8
september-2017,195.5,421.9,282.2,190.3,57.9,33.3
october-2017,102.8,576.9,321.8,137.5,40.8,30.1
november-2017,210.2,311.5,272.6,196.1,46.1,16.4
december-2017,158.1,339.8,370.4,150.8,70.3,19.1
