activity,total,male,female,16-24,25-34,35-44,45-54,55-64,65+,married,not married,yes,no,access to car (1+),no access to car (0),ab,c1,c2,de,employed/self-employed (full or part time),in full or part time education,unemployed/not working,
visited friends or family for leisure,52.4,24.1,28.3,13.4,9.2,7.4,5.3,8.5,8.6,27.2,25.2,14.1,38.3,37.4,15.0,16.3,20.9,7.0,8.2,25.5,6.0,8.6,
'special' shopping for items that you do not regularly buy,18.4,7.7,10.8,3.4,4.2,2.9,2.5,2.9,2.6,12.2,6.2,5.7,12.7,13.9,4.5,6.6,5.6,2.8,3.4,9.8,1.7,2.9,
went out for a meal,39.6,17.9,21.8,6.5,7.5,5.2,5.1,7.3,7.9,23.4,16.2,10.0,29.6,32.4,7.2,14.7,15.2,4.5,5.2,21.3,3.4,4.0,
"went on a night out to a bar, pub and/or club",22.3,13.6,8.7,7.1,3.6,3.1,3.2,3.5,1.8,10.9,11.4,5.1,17.2,15.1,7.2,7.4,8.6,2.1,4.2,13.3,3.6,2.9,
"went out for entertainment - to a cinema, concert or theatre",13.9,7.5,6.4,3.2,2.9,3.4,1.6,2.0,0.9,7.1,6.8,3.0,10.9,10.0,3.9,5.3,5.0,1.1,2.6,8.7,2.1,1.9,
"undertook outdoor leisure activities such as walking, cycling, golf, etc.",27.2,14.2,12.9,5.9,5.4,4.0,2.8,5.8,3.2,16.5,10.6,5.6,21.6,21.0,6.2,9.0,8.2,5.2,4.8,13.9,3.3,4.1,
"took part in other leisure activities such as hobbies, evening classes, etc (outside of your home)",11.7,6.6,5.1,3.3,4.1,0.9,1.1,1.2,1.1,6.0,5.7,3.6,8.1,8.8,2.9,3.3,4.5,1.5,2.4,6.9,2.2,1.4,
"took part in sports, including exercise classes, going to the gym, etc.",8.4,5.4,3.0,2.4,2.8,0.9,0.6,1.3,0.3,3.6,4.9,1.8,6.6,6.7,1.7,2.7,2.2,1.7,1.8,4.8,2.3,0.3,
watched live sporting events (not on tv),14.0,11.8,2.2,4.9,3.1,1.8,1.7,1.5,1.0,8.2,5.8,3.3,10.7,10.9,3.1,5.6,2.9,2.5,3.0,9.8,1.7,1.0,
"went to visitor attractions such as a historic house, garden, theme park, museum, zoo, etc.",12.5,5.6,6.9,3.5,3.9,1.5,1.2,1.7,0.7,7.2,5.3,5.5,7.0,8.3,4.2,4.6,3.2,1.9,2.8,6.7,2.6,1.5,
"went to a special public event such as a festival, exhibition, etc.",9.2,3.9,5.3,1.4,2.4,2.1,0.9,1.5,0.9,5.3,4.0,2.7,6.6,7.3,1.9,3.0,3.8,0.8,1.7,5.3,1.4,1.2,
"went to special events of a personal nature such as a wedding, graduation, christening, etc.",5.9,3.4,2.5,1.7,1.0,0.6,0.4,0.9,1.3,3.3,2.5,1.1,4.8,4.2,1.7,1.8,1.2,0.9,1.9,2.3,1.5,0.3,
"went on a day out to a beauty or health spa/centre, etc",2.3,1.1,1.2,0.9,0.5,0.1,0.3,0.5,0.0,1.1,1.2,0.4,1.9,1.4,0.9,0.6,0.5,0.2,1.0,1.2,0.8,0.2,
went on general days out/ to explore an area,20.7,9.6,11.1,2.5,5.5,2.9,2.8,4.0,3.0,13.3,7.4,5.7,15.0,17.3,3.4,7.3,6.7,3.6,3.1,12.3,1.6,2.2,
went on day trips/excursions for other leisure purpose not mentioned above,10.3,6.0,4.3,2.3,2.0,1.4,1.0,1.5,2.1,6.1,4.2,3.3,7.0,7.7,2.5,3.4,4.1,0.8,1.9,4.8,1.1,1.4,
